ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2026-03-05 00:00:00,0.0,0.0,0.0,34536,34655
2026-03-05 00:30:00,0.0,0.0,0.0,34452,34573
2026-03-05 01:00:00,0.0,0.0,0.0,34521,34641
2026-03-05 01:30:00,0.0,0.0,0.0,34511,34631
2026-03-05 02:00:00,0.0,0.0,0.0,34584,34702
2026-03-05 02:30:00,0.0,0.0,0.0,34572,34690
2026-03-05 03:00:00,-2.0,0.0,0.0,34600,34718
2026-03-05 03:30:00,-5.0,0.0,0.0,34595,34713
2026-03-05 04:00:00,73.0,0.0,0.0,34670,34786
2026-03-05 04:30:00,-59.0,0.0,0.0,34610,34727
2026-03-05 05:00:00,-27.0,0.0,0.0,34582,34700
2026-03-05 09:00:00,269.0,0.0,0.0,34858,34969
2026-03-05 09:30:00,119.0,0.0,0.0,34980,35088
2026-03-05 10:00:00,-403.0,0.0,0.0,34567,34685
2026-03-05 10:30:00,-225.0,0.0,0.0,34336,34460
2026-03-05 11:00:00,280.0,0.0,0.0,34623,34740
2026-03-05 11:30:00,-93.0,0.0,0.0,34530,34649
2026-03-05 12:00:00,0.0,0.0,0.0,34360,34484
2026-03-05 12:30:00,0.0,0.0,0.0,34495,34615
2026-03-05 13:00:00,0.0,0.0,0.0,34601,34719
2026-03-05 13:30:00,0.0,0.0,0.0,34499,34619
2026-03-05 14:00:00,0.0,0.0,-2.0,34484,34604
2026-03-05 15:30:00,0.0,0.0,26.0,34457,34578
2026-03-05 16:00:00,0.0,0.0,94.0,34360,34484
2026-03-05 16:30:00,0.0,0.0,401.0,33949,34083
2026-03-05 17:00:00,0.0,0.0,-230.0,34185,34313
2026-03-05 17:30:00,0.0,0.0,-225.0,34416,34538
2026-03-05 18:00:00,0.0,0.0,-47.0,34464,34585
2026-03-05 18:30:00,0.0,0.0,-37.0,34502,34622
2026-03-05 19:00:00,-2.0,0.0,53.0,34448,34569
2026-03-05 19:30:00,40.0,0.0,-40.0,34489,34609
2026-03-05 20:00:00,-54.0,0.0,54.0,34433,34555
2026-03-05 20:30:00,26.0,0.0,-26.0,34460,34581
2026-03-05 21:00:00,-166.0,0.0,166.0,34290,34415
2026-03-05 21:30:00,33.0,0.0,-33.0,34324,34448
2026-03-05 22:00:00,-173.0,0.0,171.0,34148,34277
