ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2022-01-03 09:00:00,88.0,88.0,0.0,17076,17440
2022-01-03 09:30:00,53.0,53.0,0.0,17125,17493
2022-01-03 10:00:00,-124.0,-126.0,-2.0,17010,17369
2022-01-03 10:30:00,10.0,0.0,-10.0,17019,17379
2022-01-03 11:00:00,-5.0,0.0,5.0,17015,17374
2022-01-03 11:30:00,-47.0,0.0,45.0,16973,17329
2022-01-03 12:00:00,0.0,0.0,-4.0,16976,17333
2022-01-03 12:30:00,0.0,0.0,-19.0,16994,17352
2022-01-03 13:00:00,0.0,0.0,-18.0,17011,17370
2022-01-03 13:30:00,0.0,0.0,6.0,17005,17364
2022-01-03 14:00:00,0.0,0.0,-15.0,17019,17379
2022-01-03 15:30:00,0.0,0.0,9.0,17011,17370
2022-01-03 16:00:00,0.0,0.0,-11.0,17021,17381
2022-01-03 16:30:00,0.0,0.0,-12.0,17032,17393
2022-01-03 17:00:00,0.0,0.0,1.0,17031,17392
2022-01-03 17:30:00,0.0,-2.0,-5.0,17034,17395
2022-01-03 18:00:00,0.0,3.0,0.0,17037,17398
2022-01-03 18:30:00,0.0,11.0,0.0,17047,17409
2022-01-03 19:00:00,-2.0,8.0,0.0,17055,17417
2022-01-03 19:30:00,-2.0,-2.0,0.0,17053,17415
2022-01-03 20:00:00,4.0,4.0,0.0,17057,17419
2022-01-03 20:30:00,-4.0,-4.0,0.0,17053,17415
2022-01-03 21:00:00,0.0,0.0,0.0,17053,17415
2022-01-03 21:30:00,1.0,1.0,0.0,17054,17416
2022-01-03 22:00:00,-16.0,-16.0,0.0,17039,17400
2022-01-03 22:30:00,-3.0,-1.0,0.0,17038,17399
2022-01-03 23:00:00,0.0,-7.0,0.0,17031,17392
2022-01-03 23:30:00,0.0,48.0,0.0,17076,17440
2022-01-04 00:00:00,0.0,0.0,0.0,17076,17440
2022-01-04 00:30:00,0.0,-2.0,0.0,17074,17438
2022-01-04 01:00:00,0.0,12.0,0.0,17085,17450
2022-01-04 01:30:00,-2.0,10.0,0.0,17095,17460
2022-01-04 02:00:00,-9.0,-9.0,0.0,17086,17451
2022-01-04 02:30:00,5.0,5.0,0.0,17091,17456
2022-01-04 03:00:00,-1.0,-1.0,0.0,17090,17455
2022-01-04 03:30:00,3.0,3.0,0.0,17093,17458
2022-01-04 04:00:00,3.0,3.0,0.0,17096,17461
