ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2026-03-05 00:00:00,0.0,0.0,0.0,34251,34281
2026-03-05 00:30:00,0.0,0.0,0.0,34168,34199
2026-03-05 01:00:00,0.0,0.0,0.0,34237,34267
2026-03-05 01:30:00,0.0,0.0,0.0,34227,34257
2026-03-05 02:00:00,0.0,0.0,0.0,34299,34328
2026-03-05 02:30:00,0.0,0.0,0.0,34287,34316
2026-03-05 03:00:00,-2.0,0.0,0.0,34315,34344
2026-03-05 03:30:00,-5.0,0.0,0.0,34310,34339
2026-03-05 04:00:00,73.0,0.0,0.0,34385,34412
2026-03-05 04:30:00,-59.0,0.0,0.0,34325,34353
2026-03-05 05:00:00,-27.0,0.0,0.0,34297,34326
2026-03-05 09:00:00,269.0,0.0,0.0,34571,34595
2026-03-05 09:30:00,119.0,0.0,0.0,34692,34714
2026-03-05 10:00:00,-403.0,0.0,0.0,34282,34311
2026-03-05 10:30:00,-225.0,0.0,0.0,34053,34086
2026-03-05 11:00:00,280.0,0.0,0.0,34338,34366
2026-03-05 11:30:00,-93.0,0.0,0.0,34245,34275
2026-03-05 12:00:00,0.0,0.0,0.0,34078,34110
2026-03-05 12:30:00,0.0,0.0,0.0,34211,34241
2026-03-05 13:00:00,0.0,0.0,0.0,34316,34345
2026-03-05 13:30:00,0.0,0.0,0.0,34215,34245
2026-03-05 14:00:00,0.0,0.0,-2.0,34200,34230
2026-03-05 15:30:00,0.0,0.0,26.0,34173,34204
2026-03-05 16:00:00,0.0,0.0,94.0,34078,34110
2026-03-05 16:30:00,0.0,0.0,401.0,33670,33709
2026-03-05 17:00:00,0.0,0.0,-230.0,33904,33939
2026-03-05 17:30:00,0.0,0.0,-225.0,34132,34164
2026-03-05 18:00:00,0.0,0.0,-47.0,34180,34211
2026-03-05 18:30:00,0.0,0.0,-37.0,34218,34248
2026-03-05 19:00:00,-2.0,0.0,53.0,34164,34195
2026-03-05 19:30:00,40.0,0.0,-40.0,34205,34235
2026-03-05 20:00:00,-54.0,0.0,54.0,34150,34181
2026-03-05 20:30:00,26.0,0.0,-26.0,34176,34207
2026-03-05 21:00:00,-166.0,0.0,166.0,34007,34041
2026-03-05 21:30:00,33.0,0.0,-33.0,34041,34074
2026-03-05 22:00:00,-173.0,0.0,171.0,33867,33903
2026-03-05 22:30:00,0.0,0.0,-17.0,33884,33920
2026-03-05 23:00:00,0.0,0.0,-305.0,34194,34225
2026-03-05 23:30:00,0.0,0.0,362.0,33826,33863
2026-03-06 00:00:00,0.0,0.0,-20.0,33847,33883
2026-03-06 00:30:00,0.0,0.0,188.0,33656,33695
2026-03-06 01:00:00,0.0,0.0,-151.0,33809,33846
2026-03-06 01:30:00,0.0,0.0,130.0,33677,33716
2026-03-06 02:00:00,0.0,0.0,165.0,33509,33551
2026-03-06 02:30:00,0.0,0.0,101.0,33407,33450
2026-03-06 03:00:00,0.0,0.0,-163.0,33572,33613
2026-03-06 03:30:00,0.0,0.0,-30.0,33603,33643
2026-03-06 04:00:00,0.0,0.0,49.0,33553,33594
2026-03-06 04:30:00,0.0,0.0,-144.0,33699,33738
2026-03-06 05:00:00,0.0,0.0,-141.0,33843,33879
