ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2022-01-03 09:00:00,88.0,88.0,0.0,17203,17694
2022-01-03 09:30:00,53.0,53.0,0.0,17252,17747
2022-01-03 10:00:00,-124.0,-126.0,-2.0,17136,17623
2022-01-03 10:30:00,10.0,0.0,-10.0,17145,17633
2022-01-03 11:00:00,-5.0,0.0,5.0,17141,17628
2022-01-03 11:30:00,-47.0,0.0,45.0,17099,17583
2022-01-03 12:00:00,0.0,0.0,-4.0,17102,17587
2022-01-03 12:30:00,0.0,0.0,-19.0,17120,17606
2022-01-03 13:00:00,0.0,0.0,-18.0,17137,17624
2022-01-03 13:30:00,0.0,0.0,6.0,17131,17618
2022-01-03 14:00:00,0.0,0.0,-15.0,17145,17633
2022-01-03 15:30:00,0.0,0.0,9.0,17137,17624
2022-01-03 16:00:00,0.0,0.0,-11.0,17147,17635
2022-01-03 16:30:00,0.0,0.0,-12.0,17159,17647
2022-01-03 17:00:00,0.0,0.0,1.0,17158,17646
2022-01-03 17:30:00,0.0,-2.0,-5.0,17161,17649
2022-01-03 18:00:00,0.0,3.0,0.0,17163,17652
2022-01-03 18:30:00,0.0,11.0,0.0,17174,17663
2022-01-03 19:00:00,-2.0,8.0,0.0,17181,17671
2022-01-03 19:30:00,-2.0,-2.0,0.0,17179,17669
2022-01-03 20:00:00,4.0,4.0,0.0,17183,17673
2022-01-03 20:30:00,-4.0,-4.0,0.0,17179,17669
2022-01-03 21:00:00,0.0,0.0,0.0,17179,17669
2022-01-03 21:30:00,1.0,1.0,0.0,17180,17670
2022-01-03 22:00:00,-16.0,-16.0,0.0,17165,17654
2022-01-03 22:30:00,-3.0,-1.0,0.0,17164,17653
2022-01-03 23:00:00,0.0,-7.0,0.0,17158,17646
2022-01-03 23:30:00,0.0,48.0,0.0,17203,17694
2022-01-04 00:00:00,0.0,0.0,0.0,17203,17694
2022-01-04 00:30:00,0.0,-2.0,0.0,17201,17692
2022-01-04 01:00:00,0.0,12.0,0.0,17212,17704
2022-01-04 01:30:00,-2.0,10.0,0.0,17221,17714
2022-01-04 02:00:00,-9.0,-9.0,0.0,17213,17705
2022-01-04 02:30:00,5.0,5.0,0.0,17218,17710
2022-01-04 03:00:00,-1.0,-1.0,0.0,17217,17709
2022-01-04 03:30:00,3.0,3.0,0.0,17220,17712
2022-01-04 04:00:00,3.0,3.0,0.0,17222,17715
2022-01-04 04:30:00,-1.0,-1.0,0.0,17221,17714
2022-01-04 05:00:00,13.0,13.0,0.0,17234,17727
2022-01-04 09:00:00,22.0,22.0,0.0,17254,17749
2022-01-04 09:30:00,93.0,93.0,0.0,17342,17842
2022-01-04 10:00:00,-51.0,-51.0,0.0,17294,17791
2022-01-04 10:30:00,26.0,26.0,0.0,17318,17817
2022-01-04 11:00:00,0.0,0.0,0.0,17318,17817
2022-01-04 11:30:00,6.0,6.0,0.0,17324,17823
