ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2026-03-05 00:00:00,0.0,0.0,0.0,34647,34802
2026-03-05 00:30:00,0.0,0.0,0.0,34562,34720
2026-03-05 01:00:00,0.0,0.0,0.0,34632,34788
2026-03-05 01:30:00,0.0,0.0,0.0,34622,34778
2026-03-05 02:00:00,0.0,0.0,0.0,34695,34849
2026-03-05 02:30:00,0.0,0.0,0.0,34683,34837
2026-03-05 03:00:00,-2.0,0.0,0.0,34711,34865
2026-03-05 03:30:00,-5.0,0.0,0.0,34706,34860
2026-03-05 04:00:00,73.0,0.0,0.0,34781,34933
2026-03-05 04:30:00,-59.0,0.0,0.0,34721,34874
2026-03-05 05:00:00,-27.0,0.0,0.0,34693,34847
2026-03-05 09:00:00,269.0,0.0,0.0,34969,35116
2026-03-05 09:30:00,119.0,0.0,0.0,35092,35235
2026-03-05 10:00:00,-403.0,0.0,0.0,34677,34832
2026-03-05 10:30:00,-225.0,0.0,0.0,34446,34607
2026-03-05 11:00:00,280.0,0.0,0.0,34734,34887
2026-03-05 11:30:00,-93.0,0.0,0.0,34640,34796
2026-03-05 12:00:00,0.0,0.0,0.0,34471,34631
2026-03-05 12:30:00,0.0,0.0,0.0,34605,34762
2026-03-05 13:00:00,0.0,0.0,0.0,34712,34866
2026-03-05 13:30:00,0.0,0.0,0.0,34610,34766
2026-03-05 14:00:00,0.0,0.0,-2.0,34594,34751
2026-03-05 15:30:00,0.0,0.0,26.0,34567,34725
2026-03-05 16:00:00,0.0,0.0,94.0,34471,34631
2026-03-05 16:30:00,0.0,0.0,401.0,34058,34230
2026-03-05 17:00:00,0.0,0.0,-230.0,34295,34460
2026-03-05 17:30:00,0.0,0.0,-225.0,34526,34685
2026-03-05 18:00:00,0.0,0.0,-47.0,34575,34732
2026-03-05 18:30:00,0.0,0.0,-37.0,34613,34769
2026-03-05 19:00:00,-2.0,0.0,53.0,34558,34716
2026-03-05 19:30:00,40.0,0.0,-40.0,34599,34756
2026-03-05 20:00:00,-54.0,0.0,54.0,34544,34702
2026-03-05 20:30:00,26.0,0.0,-26.0,34570,34728
2026-03-05 21:00:00,-166.0,0.0,166.0,34400,34562
2026-03-05 21:30:00,33.0,0.0,-33.0,34434,34595
2026-03-05 22:00:00,-173.0,0.0,171.0,34258,34424
2026-03-05 22:30:00,0.0,0.0,-17.0,34275,34441
2026-03-05 23:00:00,0.0,0.0,-305.0,34589,34746
2026-03-05 23:30:00,0.0,0.0,362.0,34217,34384
2026-03-06 00:00:00,0.0,0.0,-20.0,34237,34404
2026-03-06 00:30:00,0.0,0.0,188.0,34044,34216
2026-03-06 01:00:00,0.0,0.0,-151.0,34199,34367
